2025-06-16T18:23:53-03:00
Running ./bench_sorts
Run on (8 X 2594.67 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 0.26, 0.48, 0.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Qsort/512/repeats:200",24295,28540.3,28162.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28527.7,28155.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28574.8,28171.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28531.8,28154.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28542,28166.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28551.7,28166.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28598.2,28197.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28546.7,28154.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28522.7,28151.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28546.6,28169,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28526.3,28154.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28524.7,28153.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28543.6,28162,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28536.1,28149.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28547.6,28164.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28542.6,28161.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28513.9,28137.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28541.9,28165.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28524.3,28151.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28571.1,28174.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28535.1,28163.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28544,28159.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28537.1,28161.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28517.9,28158.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28547.9,28168.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28531.9,28159.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28551.6,28155.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28552.8,28171.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28522.6,28152.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28541.4,28161.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28539,28154.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28545.7,28156.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28539.4,28160.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28478.7,28389.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29545,29466.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29841.9,29763.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29792.2,29706.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29769.3,29686.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29658.8,29580.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29639.4,29558.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29743.4,29658.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28643.4,28282.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28527.4,28147.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28540.9,28150.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28535,28152.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28520.2,28151.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28543.6,28145.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28531.4,28146.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28549.7,28170.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28538.4,28154.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28530.3,28151.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28550.9,28160.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28541.6,28165.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28546.9,28155.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29251.1,29056.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29840.8,29757.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29579.3,29495.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29734.8,29649.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29512.6,29374.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28529.1,28146.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28524.6,28143.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28516,28144,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28542.2,28151.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28513.6,28138.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28538.4,28143.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28541.3,28148.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28514.1,28146.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28531,28148.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28539.5,28154.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28528.7,28147.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28543.6,28149.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28520.1,28145.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28537.8,28151.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28533.4,28146.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28527.7,28146.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28543.9,28149.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29082.9,28863.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29832.7,29753.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29536.5,29450.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29719.8,29643.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29330.2,29253.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29811.2,29730.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29721.6,29648.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29561.3,29476.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29902,29816.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29753.5,29672.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29818,29733.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29644.9,29569.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29886,29800.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29774.9,29690.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29792.5,29709.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29568.2,29483.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29866.5,29786.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29921,29836,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29742.3,29661.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29917.6,29839.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29502.3,29421.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29634.2,29551.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29722.2,29638.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29092.9,29013.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29542.7,29465.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29857.7,29775.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29573.4,29494.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29584,29497.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29763.5,29680.2,ns,,,,,
"BM_Qsort/512/repeats:200_mean",200,28919.4,28649.1,ns,,,,,
"BM_Qsort/512/repeats:200_median",200,28546,28161.8,ns,,,,,
"BM_Qsort/512/repeats:200_stddev",200,531.083,667.323,ns,,,,,
"BM_Qsort/512/repeats:200_cv",200,0.0183642,0.023293,,,,,,
"BM_Qsort/1024/repeats:200",10865,64781.4,64599.4,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,65062.1,64854.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64807.2,64614.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64434.7,64239.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64089.3,63903.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64752.8,64545.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64726.1,64526,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64559.2,64352.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64595.2,64382.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64494,64296.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64619.9,64315.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62180.2,61351,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62164.7,61350.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62213.1,61358.4,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62202.3,61355.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62192.4,61352.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62880.9,62244.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64907.2,64716.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63675.6,63367.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62161.7,61310.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62135.9,61309.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62135.6,61307.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62149.3,61313.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62162.1,61311.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62156.3,61315.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62135.2,61316.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62152.8,61314.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62153,61316,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62161.9,61307.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62175.6,61308.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62157.4,61313.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62175.1,61334,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62152.8,61317.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62169.2,61311.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62138.8,61317.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62144.4,61305.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62158.2,61313,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62126.4,61310.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62162.2,61318.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62163.1,61325.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62169,61314.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62173,61319.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62124.9,61314.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62125.3,61312.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62150.8,61317.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62166.4,61318.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62153.2,61313.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62157.8,61314,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62140.9,61309.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62163.5,61317.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62123.5,61318.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62174.4,61327.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64128.1,63828.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64985.4,64787.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64661.8,64464.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63789,63604.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,61713.4,61538.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64671.7,64479.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64868.8,64670.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64102.7,63912.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62724.3,62101.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62159.5,61307,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62149.4,61311.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62157.2,61299.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62132.2,61316.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62226.2,61389.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62152.6,61315.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62222.2,61393.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62202.2,61345.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62167.3,61313.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62191,61363.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62467.1,61737.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64939.6,64744.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64236.5,64051.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62873.8,62497.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62140.8,61320.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62187.1,61349.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62169.4,61331.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62177.3,61318.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62140.5,61313.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62134.2,61313.4,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62144.7,61313.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62147.1,61316.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62149,61316.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62686.1,62223.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64872.8,64680.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,65069,64886.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62370.2,61551.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62158.2,61319.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63029.5,62422,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64662.8,64486.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64518.2,64326,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63002.7,62436.4,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62160.4,61327.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62215,61369.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62268.6,61387,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62177.6,61320,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62166.6,61319.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62136.8,61306.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62159,61320.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62174.3,61326.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62156.3,61319,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62166.4,61320.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62158.3,61323.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62188,61348.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62671.5,61780.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62224.8,61377.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62282.6,61441.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62173.1,61320.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62292.2,61422.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62192.2,61345.4,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62274.9,61421.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62207,61358.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62245.2,61401.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62181.8,61349.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62276.8,61428.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62239.7,61396.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62197.2,61346.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62313.9,61453.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62193.1,61357.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62257.4,61416,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62197.9,61355,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62219.1,61373,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62283.1,61447,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62302.4,61443.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62336.4,61485.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62222.3,61364.4,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62290.8,61449.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62701.5,61984.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64682,64521.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64372.2,64200.4,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64850.6,64661,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64876.1,64691.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64742,64557,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64237.4,64058.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64197.7,64007.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62598.1,62430,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64332.5,64155.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62438.9,61671.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62224.9,61386.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62185.5,61368.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62210.4,61376.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62160.6,61325.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62240.9,61414.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62247,61414.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62213,61378.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63586.7,63168.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64707.6,64519.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63898.3,63720.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63355.3,63189.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64698.1,64509.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64637,64472.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64834,64640.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64052.6,63883.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64463.4,64277.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64557.9,64365.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,64240.6,64060.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63384,63189.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62787.7,62629,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63714.3,63518.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62886,62713.4,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63799.4,63613.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63299.9,63113.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63672.7,63489.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63823.2,63635.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63635.5,63462.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63801.4,63609.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62572.6,62401.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63758.7,63572.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63773,63589,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63630.3,63442.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63318.1,63138.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63517,63351.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63650.5,63454.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63623.8,63445.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63305.8,63130.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63352.4,63173.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63518.7,63341.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63389.3,63199.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63085.9,62919.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63418.1,63234.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62913,62734.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62292,62112,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63381.4,63201.2,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63452.1,63254.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62826.3,62651.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63016.6,62839.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63580.1,63393.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63455.7,63281.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63574.3,63387.3,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63021.8,62849.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63552.4,63364.1,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63665.3,63467.7,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63318.2,63129.4,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62519.9,62347,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,62922.8,62743.8,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63337.6,63149.6,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63440,63258.5,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63465.2,63278.9,ns,,,,,
"BM_Qsort/1024/repeats:200",10865,63266.4,63088,ns,,,,,
"BM_Qsort/1024/repeats:200_mean",200,62982.7,62444.8,ns,,,,,
"BM_Qsort/1024/repeats:200_median",200,62325.1,61544.9,ns,,,,,
"BM_Qsort/1024/repeats:200_stddev",200,971.631,1254.34,ns,,,,,
"BM_Qsort/1024/repeats:200_cv",200,0.015427,0.0200871,,,,,,
"BM_Qsort/2048/repeats:200",5138,137611,137202,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,136805,136380,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137510,137136,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138234,137797,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,136874,136495,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,136292,135871,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137762,137348,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137866,137454,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,136940,136532,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,135087,134775,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,136389,135976,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137425,137041,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137681,137287,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,136727,136361,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137709,137288,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137487,137068,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137679,137288,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138211,137812,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137401,137007,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138313,137911,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138108,137720,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138334,137908,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137509,137103,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138279,137893,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138308,137897,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138066,137699,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138315,137908,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137468,137066,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138112,137681,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,136948,136545,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138334,137902,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138017,137626,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138087,137707,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138298,137889,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138102,137714,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138223,137821,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137229,136851,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138219,137849,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138175,137768,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137772,137389,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,136876,136509,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137344,136979,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138322,137904,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138044,137642,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138289,137849,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137223,136849,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138274,137868,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138126,137734,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138249,137888,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138305,137882,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,137268,136892,ns,,,,,
"BM_Qsort/2048/repeats:200",5138,138330,137917,ns,,,,,
